Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Sr,Sr_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se,Ba,Ba_se,Cr,Cr_se,Ni,Ni_se
LRa02_grain_68,0.016320194494810196,4.563196372080877e-06,0.0005937508643286519,1.5317696269284902e-06,,,0.3484339566532518,1.1824536940855092e-05,0.0004331092770327852,1.587045635782039e-06,0.018799397351552644,4.989766765179022e-06,,,,,0.582625827794487,1.3521010816660845e-05,,,,,0.026282778181290628,4.3226709523478356e-06,,,0.006510985383246269,2.5241325487794444e-06,,,,,,,,,,,,
LRa02_grain_69,,,,,,,0.4112968009037824,1.3013372398890846e-05,,,,,,,,,0.5853510177286555,1.3158767164786223e-05,,,,,0.0033521813675621223,2.231860371392565e-06,,,,,,,,,,,,,,,,
LRa02_grain_70,,,,,,,0.4112655900418456,1.3193428634386982e-05,,,,,,,,,0.5853797016627267,1.3300269956922703e-05,,,,,0.0033547082954276087,2.264073266177461e-06,,,,,,,,,,,,,,,,
LRa02_grain_71,0.005902120944700675,3.5282966196312787e-06,0.0003366645379604964,1.586760106422429e-06,,,0.3634550875049659,1.2393186747348606e-05,,,,,0.0010244005526510442,2.0433809135474335e-06,,,0.618244378063896,1.2954333532559906e-05,,,,,0.010456063099053371,3.2848527649616897e-06,,,0.0005812852967725623,1.588414427590694e-06,,,,,,,,,,,,
LRa02_grain_72,0.003519125878998878,3.504378434527907e-06,0.0006551436661495444,1.5827418329410668e-06,,,0.35976718174995365,1.279723183410925e-05,,,,,0.0009555288274792767,2.080183943270616e-06,,,0.6209293925664264,1.340470932351433e-05,,,,,0.01130702972619742,3.3780466383652907e-06,,,0.0021705985551620896,1.718226974354361e-06,0.0006959990296326994,1.6486467604353758e-06,,,,,,,,,,
LRa02_grain_73,,,,,,,0.39983057138021605,1.3344386408852052e-05,,,,,,,,,0.5982524415546265,1.3354828250827885e-05,,,,,,,,,,,0.0019169870651574341,1.7887681873381572e-06,,,,,,,,,,
LRa02_grain_74,0.0007440595980520363,3.3125712844897857e-06,0.00033773440884467395,1.6128986740460776e-06,,,0.3810099434211394,1.35436266315083e-05,,,,,,,,,0.6100364358598083,1.3840153466566747e-05,,,,,0.007401704825844653,3.2257370641586815e-06,,,0.00047012188631092704,1.6269285367553999e-06,,,,,,,,,,,,
LRa02_grain_75,0.0008723460801755664,3.062092978588559e-06,,,,,0.2765151657940298,1.3861235438906814e-05,,,,,0.0052653534799781965,2.3326831321111493e-06,,,0.6238163732709601,1.8102898186352968e-05,,,,,0.0008835092434724321,2.4824383172021373e-06,,,0.08886399253540715,5.823477892663015e-06,0.003783259595976745,2.541707203596741e-06,,,,,,,,,,
LRa02_grain_76,0.00316578458713314,3.6201329823672827e-06,0.00030042579053116543,1.679600863181248e-06,0.003572223957163498,2.0765179531601224e-06,0.387696334317968,1.4067321540723146e-05,,,,,,,,,0.5945271732186541,1.4617269519844916e-05,,,,,0.0007367418399625709,2.856854910014232e-06,,,0.0036369329521291197,1.9098639240833e-06,0.006364383336458264,2.1022891596797413e-06,,,,,,,,,,
LRa02_grain_77,0.0011544054865420233,3.3131892670788503e-06,,,,,0.3797702221912877,1.2678812449527296e-05,,,,,,,,,0.6095051664055998,1.3085715044417801e-05,,,,,0.007933113152496748,3.1617919871384376e-06,,,0.0012621627371825514,1.6870008599072036e-06,0.0003749300268911066,1.6427166379496938e-06,,,,,,,,,,
LRa02_grain_78,0.005269802800527356,3.3928117551212523e-06,0.0005649706281014983,1.4930139792808093e-06,,,0.32971005845242346,1.1745142091659746e-05,,,,,0.000982845448852168,1.9070066945822547e-06,,,0.6503200552808593,1.2549709929814272e-05,,,,,0.009849894836889332,3.1511546751733237e-06,,,0.0026186979580854965,1.6486089705586118e-06,0.000683674594261314,1.5249174323512243e-06,,,,,,,,,,
LRa02_grain_79,0.005062489472141953,3.6045972445104508e-06,0.00065974347864781,1.6024563437409531e-06,,,0.35529750193687004,1.2907726547655733e-05,,,,,0.0010998913008259646,2.0193363036263148e-06,,,0.6201427672690036,1.3563541737416549e-05,,,,,0.010158809843478462,3.1969989192618366e-06,,,0.007261408860957806,2.0246364194336666e-06,0.00031738783807432774,1.6319925005948538e-06,,,,,,,,,,
LRa02_grain_80,0.0009058648194759076,3.2836754931688543e-06,,,,,0.3799223807568812,1.26284819467345e-05,,,,,,,,,0.6137361441304152,1.299068667980298e-05,,,,,0.005435610293227638,3.0472274006920663e-06,,,,,,,,,,,,,,,,
LRa02_grain_81,,,0.0002790466787098664,1.217192911502991e-06,,,0.10419223771898074,8.000558481581254e-06,,,,,0.005486912486397736,2.0588770246738354e-06,,,0.6884780933539808,1.9590102255593147e-05,,,,,0.0007868997777703177,1.934777655011128e-06,,,0.2007768099841606,1.2953644939251277e-05,,,,,,,,,,,,
LRa02_grain_82,0.0003894008357315225,2.366261561777244e-06,0.0002978400293667932,1.2371246255160045e-06,,,0.12766435642637342,9.252026570530924e-06,,,,,,,,,0.6744696707843361,2.0189510058293893e-05,,,,,0.0010223296843936346,2.0020479346686047e-06,,,0.1961564022397985,1.2574284863785452e-05,,,,,,,,,,,,
LRa02_grain_83,0.0005378414435275949,2.3907223563978404e-06,,,,,0.11993873409801419,8.522468688134116e-06,,,,,0.014955894558175042,2.8557572117884735e-06,,,0.6697820292093962,1.9646461712606077e-05,,,,,0.0013009315201101834,2.0490872524081482e-06,,,0.19348456917077678,1.2002890931453166e-05,,,,,,,,,,,,
LRa02_grain_84,,,,,,,0.11648657629718881,8.29193664485891e-06,,,,,0.0030410958168603525,1.9436791865737947e-06,,,0.6793658981076214,1.8618442764083013e-05,,,,,0.03259000438018149,3.912659024434314e-06,,,0.1685164253981479,1.0402704575907756e-05,,,,,,,,,,,,
LRa02_grain_85,,,,,,,0.13188798157678316,8.992830407443551e-06,,,,,,,,,0.681274175913613,1.852319261363556e-05,,,,,0.0020205562526824624,2.0630368825517384e-06,,,0.18481728625692154,1.1204798582492919e-05,,,,,,,,,,,,
LRa02_grain_86,0.0005509584388092116,2.2627991799290912e-06,0.00022479856211316687,1.2412888134974072e-06,,,0.10767478451876121,8.19466927214896e-06,,,,,0.0049249063288178225,2.0420505099766487e-06,,,0.6850549104487426,1.9198474877233383e-05,,,,,0.0018988323406397161,2.014531008855196e-06,,,0.19967080936211634,1.2370676721797653e-05,,,,,,,,,,,,
LRa02_grain_87,0.0005810919962598077,2.2926321981253854e-06,0.002576504122252858,1.4067602247030362e-06,,,0.12626668333313015,9.110454856550651e-06,,,,,,,,,0.6781827949092826,1.9771831121946192e-05,,,,,0.002946104395402566,2.1721852020114515e-06,,,0.18944682124367196,1.2002546493397825e-05,,,,,,,,,,,,
LRa02_grain_88,0.0015272118481885668,2.337060548959296e-06,0.0062403651291442624,1.5895041257859945e-06,,,0.09811531468864769,7.554925291917723e-06,,,,,0.0015088410529595544,1.7720312093257712e-06,,,0.6850438906150144,1.9880119374368903e-05,,,,,0.007171771942727677,2.3108222717387868e-06,,,0.20039260472331796,1.3105651252089668e-05,,,,,,,,,,,,
LRa02_grain_89,0.0032237397450814304,3.296414555073278e-06,0.000916845918471557,1.5862797433770549e-06,,,0.34552948125701216,1.2364782005442063e-05,,,,,0.0016099112586124829,2.063303078803471e-06,,,0.6350162958577249,1.3090829710180703e-05,0.00037136680251984017,2.2123055768416537e-06,0.00043670415195225845,1.9314510188531507e-06,0.01099672008145014,3.3290914312153145e-06,,,0.0007655655033245999,1.5493425675299945e-06,0.0011333694238504473,1.6178956345823426e-06,,,,,,,,,,
LRa02_grain_90,0.009321476703124328,3.88355331245283e-06,0.0009715717234359272,1.6898403182006859e-06,,,0.3498786615916343,1.3259033886166538e-05,,,,,0.0011607156373669503,2.1085891989371734e-06,,,0.6146370826199831,1.4541719368276905e-05,,,,,0.01719048022815491,3.7996819876812066e-06,,,0.006367799579579282,1.9920178172636956e-06,0.0004722119167211692,1.7394238080270633e-06,,,,,,,,,,
LRa02_grain_91,0.0016929318864632693,3.3633864655160093e-06,,,,,0.3713395005800958,1.2425139438233873e-05,,,,,,,,,0.6206723208325038,1.2790045080760906e-05,,,,,0.0038663019815164896,2.8484744731425107e-06,,,0.002428944719420719,1.7306172182675114e-06,,,,,,,,,,,,
LRa02_grain_92,0.014946994524305148,4.423072951500365e-06,0.0006642867451281812,1.7064283932472098e-06,,,0.3384923339404667,1.3145776511499781e-05,0.0013280129853048557,1.7626930873247932e-06,0.013236439955733073,5.2968030188001094e-06,0.0013897828403542582,2.144813847753041e-06,,,0.5994519106656816,1.5244219307316746e-05,,,,,0.021893891775806366,4.0812151505876826e-06,,,0.008010321619210083,2.1611956625897457e-06,0.0005860249480097748,1.6960674717454987e-06,,,,,,,,,,
LRa02_grain_93,0.005714745384571419,3.4568250492296643e-06,0.0008053621629982212,1.5370758153644644e-06,,,0.3342773219998651,1.1490387156094276e-05,,,,,0.0010905495774206735,1.9546693129788916e-06,,,0.6404031045309712,1.2327781354436834e-05,,,,,0.01770891634417346,3.514792480260955e-06,,,,,,,,,,,,,,,,
LRa02_grain_94,0.0011467332468662688,3.387237268515823e-06,,,,,0.3951166045078072,1.3496215688449039e-05,,,,,,,,,0.5971172651866214,1.3811332724381935e-05,,,,,0.004416039105053563,3.0822646880175966e-06,,,0.0022033579536515856,1.8577428327378779e-06,,,,,,,,,,,,
LRa02_grain_95,0.010048106905897846,3.8062550498159737e-06,0.0003607602487297514,1.5649972380070185e-06,,,0.33473656321051803,1.229230978430327e-05,,,0.010962436143707979,5.2271444622550925e-06,0.001061379404062847,2.0237981290085905e-06,,,0.6216615319916083,1.3725651688853878e-05,,,,,0.01576678088343052,3.5361461797752175e-06,,,0.0050514538455471575,1.8874248082710697e-06,0.00035098736649753597,1.5929327320542196e-06,,,,,,,,,,
LRa02_grain_96,0.0014991031617011441,3.320854324955575e-06,0.0007972446711553114,1.686705316769155e-06,,,0.35867115812563405,1.3103397068051075e-05,,,,,,,,,0.6230084091931642,1.3743610577672026e-05,,,0.001522658034622513,2.1938113493833697e-06,0.010748847155617018,3.315196876151178e-06,,,0.003752579658105829,1.8497306977800228e-06,,,,,,,,,,,,
LRa02_grain_97,0.00876375431733523,3.8886114177404946e-06,0.0006111242265548152,1.668043479872915e-06,,,0.3672064908463945,1.3407869041494897e-05,,,,,0.000997193053319734,2.1375993872047593e-06,,,0.6026208447774773,1.4484036590739452e-05,,,,,0.012981163278731757,3.5643388208799555e-06,,,0.006217295575769974,2.043461988587546e-06,0.0006021339244166435,1.7574644375235462e-06,,,,,,,,,,
LRa02_grain_98,,,0.0006524088424747765,1.2313947829926484e-06,0.0006074582402609488,1.3952080464748926e-06,0.11649091133354962,8.464469169023709e-06,,,,,0.008764910164068778,2.3360479378179804e-06,,,0.6874792503875715,1.892284642981519e-05,,,,,0.0008844608632737381,1.969925591649161e-06,,,0.18512060016880075,1.1635629163967505e-05,,,,,,,,,,,,
LRa02_grain_99,0.008818854405056031,3.928556140323779e-06,0.0006005972428760906,1.735483415261348e-06,,,0.37905940258823495,1.3739427596436359e-05,0.0007376248471934338,1.7492286406317998e-06,,,0.0009000066002310957,2.193716012888876e-06,,,0.5886710997980937,1.4919293830653348e-05,,,,,0.01509317667713091,3.646309079385556e-06,,,0.005455378068445109,2.092559554846776e-06,0.0006638597727386695,1.7773347223154197e-06,,,,,,,,,,
Mag_395,0.0017792575493838691,4.307221901652319e-06,,,,,0.4196589247532409,1.2711428953260548e-05,,,,,,,,,0.57776739855456,1.2859345644082276e-05,,,,,0.0007944191428150749,2.032015522778365e-06,,,,,,,,,,,,,,,,
Magnetite_01,0.001524053820813768,3.5413275915034655e-06,,,,,0.4317418521112088,1.3405688607004395e-05,,,,,,,,,0.565829723861409,1.3516148408879342e-05,,,,,0.0009043702065684796,2.823589907056015e-06,,,,,,,,,,,,,,,,
Magnetite_01,0.002772696925158736,4.638554491385681e-06,,,,,0.43262286290394664,1.3596860878081972e-05,,,,,,,,,0.5638765594740678,1.3836652076981759e-05,,,,,0.0007278806968268266,2.193428298678668e-06,,,,,,,,,,,,,,,,
Magnetite_02,0.003116096910914499,3.6750401811060336e-06,,,,,0.4298903861955115,1.3353130387184665e-05,,,,,,,,,0.5661747637252129,1.3508219261599254e-05,,,,,0.0008187531683611924,2.892584670202952e-06,,,,,,,,,,,,,,,,
Magnetite_03,0.002013260102733671,3.531309568198601e-06,,,,,0.42916906807249416,1.3154663859009e-05,,,,,,,,,0.5688176718247722,1.3226943810276772e-05,,,,,,,,,,,,,,,,,,,,,,
Magnetite_04,0.0015134064651483137,3.58333100224514e-06,,,,,0.4321368014094934,1.3277586803005536e-05,,,,,,,,,0.5656904650199058,1.3468711992282312e-05,,,,,0.0006593271054524207,2.9780729309052607e-06,,,,,,,,,,,,,,,,
Magnetite_05,0.0021058368823878362,3.534644458377437e-06,,,,,0.43352358653450673,1.2864988720951124e-05,,,,,,,,,0.5643705765831054,1.2980395225792746e-05,,,,,,,,,,,,,,,,,,,,,,
Magnetite_06,0.0017022227319068483,3.557689896937305e-06,,,,,0.4340419477074899,1.3162132250478976e-05,,,,,,,,,0.5634877796009655,1.339076297886005e-05,,,,,0.000768049959637756,2.891003307752524e-06,,,,,,,,,,,,,,,,
Magnetite_07,0.0022632339911787223,3.64069051234919e-06,,,,,0.4317326766673527,1.3172419147761116e-05,,,,,,,,,0.5652835503599123,1.3227330697978062e-05,,,,,0.0007205389815562236,2.9423992411976828e-06,,,,,,,,,,,,,,,,
Magnetite_08,0.0015822379821854075,3.515059594995241e-06,,,,,0.43205085230098644,1.3214221685231945e-05,,,,,,,,,0.5655328303032692,1.3497765702853119e-05,,,,,0.0008340794135590603,2.88216100108144e-06,,,,,,,,,,,,,,,,
Magnetite_09,0.0020391308355139485,3.6535267786158025e-06,,,,,0.4315781309293114,1.3380190630669017e-05,,,,,,,,,0.5655922643367279,1.35584580617845e-05,,,,,0.0007904738984467054,2.9079209178147632e-06,,,,,,,,,,,,,,,,
Magnetite_oxpuck_0,0.0024289703109579347,3.613438514881993e-06,,,,,0.4259433121784679,1.3188458616210045e-05,,,,,,,,,0.5706269381665265,1.3294355003544832e-05,,,,,0.0006544873066558179,2.913774681032121e-06,,,0.00034629203739178617,1.6797411879420804e-06,,,,,,,,,,,,
Magnetite_oxpuck_01,0.002481861101743943,4.313697461590459e-06,,,,,0.42144242666261456,1.2830918642939044e-05,,,,,,,,,0.5753989219210348,1.3054516613850336e-05,,,,,0.0006767903146067849,2.0892470145191185e-06,,,,,,,,,,,,,,,,
Magnetite_oxpuck_01,0.0024430076244706,4.640662489472956e-06,,,,,0.4398543648116735,1.4201200899251252e-05,,,,,,,,,0.5566442207640506,1.446545189672422e-05,,,,,0.0006224465659332819,2.2184035080403986e-06,,,0.0004359602338719097,1.3046628658570763e-06,,,,,,,,,,,,
Magnetite_oxpuck_01,0.0025162379165587488,3.6548042109714743e-06,,,,,0.43364584383051547,1.3549866931826653e-05,,,,,,,,,0.5630930271102779,1.3715389740200621e-05,,,,,0.0007448911426479009,2.9021605744552402e-06,,,,,,,,,,,,,,,,
Magnetite_oxpuck_01,0.0022167989869772593,4.190807147994574e-06,,,,,0.42000056735722857,1.2717217450572308e-05,,,,,,,,,0.5771115390317946,1.2977478552242973e-05,,,,,0.0006710946239996497,1.9902500537162585e-06,,,,,,,,,,,,,,,,
Magnetite_oxpuck_01,0.002333569265478364,4.684480481975624e-06,,,,,0.4313421737417384,1.3691559833069315e-05,,,,,,,,,0.5649414706805596,1.3988271755813183e-05,,,,,0.0008736331640106556,2.2351633677748505e-06,,,0.0005091531482130796,1.348081229062597e-06,,,,,,,,,,,,
Magnetite_oxpuck_02,0.0024657353514569605,4.288483712283392e-06,,,,,0.4215283913605678,1.270627000965197e-05,,,,,,,,,0.574864698662555,1.3008742281295223e-05,,,,,0.0006790599480919302,2.0700250255344356e-06,,,0.0004621146773284598,1.211364122960859e-06,,,,,,,,,,,,
Magnetite_oxpuck_02,0.002471736368558065,3.59806295579954e-06,,,,,0.4354716609386638,1.3569136686396383e-05,,,,,,,,,0.5608143329659929,1.3681382938309765e-05,,,,,0.0008087117761938393,2.8378517075724564e-06,,,0.00043355795059143385,1.7490278323452382e-06,,,,,,,,,,,,
Magnetite_oxpuck_02,0.0023255316896257615,4.5824062879105214e-06,,,,,0.4299157490713491,1.3687682711904277e-05,,,,,,,,,0.5665997543506953,1.39000088080096e-05,,,,,0.0008685730504535849,2.1930351055714336e-06,,,0.00029039183787616757,1.3171914629893072e-06,,,,,,,,,,,,
Magnetite_oxpuck_02,0.0024252175806206214,4.638443291405482e-06,,,,,0.4377850266093932,1.3825799590371862e-05,,,,,,,,,0.5588109352460591,1.3936058086441103e-05,,,,,0.000615781867343024,2.2189143977767755e-06,,,0.000363038696584014,1.300711819077691e-06,,,,,,,,,,,,
Magnetite_oxpuck_02,0.0020853807904453216,4.211920800134596e-06,,,,,0.4203380254174503,1.240522793912365e-05,,,,,,,,,0.5766270398131456,1.2652404930892486e-05,,,,,0.0005574213921336107,2.0288318985237317e-06,,,0.00039213258682532716,1.2126725284027169e-06,,,,,,,,,,,,
Magnetite_oxpuck_03,0.002352107612747015,3.581086122893887e-06,,,,,0.4355662188144799,1.3563566845425113e-05,,,,,,,,,0.5616662612994376,1.3826129412739334e-05,,,,,,,,,0.0004154122733354243,1.7248582505987347e-06,,,,,,,,,,,,
Magnetite_oxpuck_03,0.0022140375482380577,4.3543790822828644e-06,,,,,0.4205690310595437,1.2514461029772548e-05,,,,,,,,,0.5762858303147882,1.2681959300164195e-05,,,,,0.0006703953852166438,2.0444621653146625e-06,,,0.00026070569221343703,1.1912039852826499e-06,,,,,,,,,,,,
Magnetite_oxpuck_03,0.0023016784917158973,4.6107005748628415e-06,,,,,0.43724788538050324,1.3786102679213332e-05,,,,,,,,,0.5592096274400983,1.39768554622417e-05,,,,,0.0007352878553417753,2.2772186414258324e-06,,,0.0005055208323407212,1.3345116020483413e-06,,,,,,,,,,,,
Magnetite_oxpuck_03,0.002193112406197351,4.739925451722033e-06,,,,,0.4290393158246671,1.3663622240785349e-05,,,,,,,,,0.5674160659859517,1.3884187685949428e-05,,,,,0.000990359272736582,2.2337192815626084e-06,,,0.0003611465104472892,1.3211571979182564e-06,,,,,,,,,,,,
Magnetite_oxpuck_03,0.002226374090709113,4.242164084013265e-06,,,,,0.4212831270416835,1.2556861568612343e-05,,,,,,,,,0.5754846572766251,1.2810994008123244e-05,,,,,0.0006734884561088996,2.0735625264991393e-06,,,0.0003323531348733734,1.2117378181296235e-06,,,,,,,,,,,,
Magnetite_oxpuck_04,0.0025774230293512637,4.268163205942953e-06,,,,,0.42231082027205524,1.2663923479758515e-05,,,,,,,,,0.5740417397482608,1.2933963617411245e-05,,,,,0.0006737967622787173,2.0495004518896104e-06,,,0.00039622018805395747,1.204700741988501e-06,,,,,,,,,,,,
Magnetite_oxpuck_04,0.0024280808293096687,4.803362015412481e-06,,,,,0.42706809037181015,1.3867944965871587e-05,,,,,,,,,0.5693350861512015,1.4018710501789554e-05,,,,,0.0007354987890293774,2.1986520508872832e-06,,,0.00043324385864915014,1.3149956732006958e-06,,,,,,,,,,,,
Magnetite_oxpuck_04,0.0023303959783055137,4.3686756096314225e-06,,,,,0.42088080782571313,1.2674475042426649e-05,,,,,,,,,0.5767887961959813,1.2925196344445511e-05,,,,,,,,,,,,,,,,,,,,,,
Magnetite_oxpuck_05,0.002212709131297381,4.199193202690538e-06,,,,,0.42023598956734515,1.2737033597438764e-05,,,,,,,,,0.5765976617688514,1.2715195913234264e-05,,,,,0.000559038389918834,2.065033195507496e-06,,,0.00039460114258733664,1.1959200275619149e-06,,,,,,,,,,,,
Magnetite_oxpuck_06,0.0024416949450834433,4.180260585580554e-06,,,,,0.42110584469228124,1.2784958801843315e-05,,,,,,,,,0.5761240871388895,1.287796760282032e-05,,,,,,,,,0.0003283732237457745,1.2104869128233796e-06,,,,,,,,,,,,
Magnetite_ph_01,0.0015747086055148264,3.5550577813835493e-06,,,,,0.41796922668013137,1.3777369520435257e-05,,,,,,,,,0.579753184943178,1.393764359093434e-05,,,,,0.0007028797711758677,2.7991279201751296e-06,,,,,,,,,,,,,,,,
Magnetite_ph_02,0.001539588014472067,3.443267541404504e-06,,,,,0.41926281575891333,1.383836325104581e-05,,,,,,,,,0.5791975962266145,1.3948081886929857e-05,,,,,,,,,,,,,,,,,,,,,,
Magnetite_ph_03,0.0018536904625460148,3.525214104425511e-06,,,,,0.42024549654064264,1.3896911381808982e-05,,,,,,,,,0.5779008129968114,1.4039875590607959e-05,,,,,,,,,,,,,,,,,,,,,,
Magnetite_ph_04,0.0015933195784062228,3.446699843706821e-06,,,,,0.41780083437115295,1.4276084157700342e-05,,,,,,,,,0.5799389113353121,1.4445613109693365e-05,,,,,0.0006669347151287157,2.824014747564516e-06,,,,,,,,,,,,,,,,
Magnetite_ph_05,0.002676332728279141,3.582688810966911e-06,,,,,0.41357073453780574,1.3893391116750639e-05,,,,,,,,,0.5832186849335979,1.4111446092558639e-05,,,,,0.0005342478003173434,2.785377291797007e-06,,,,,,,,,,,,,,,,
Magnetite_ph_06,0.004255351359204209,3.628873116109322e-06,,,,,0.4113808683285187,1.3483900538647667e-05,,,,,,,,,0.5836889884838874,1.3816539802595321e-05,,,,,0.0006747918283896451,2.785465855960381e-06,,,,,,,,,,,,,,,,
